air_store_id,hpg_store_id,latitude,longitude,genre,area_name
air_97159fc4e90053fe,hpg_dc52241f21eb95f6,34.386244500000004,132.4550176,izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi
air_f96765e800907c77,hpg_265bd3fe806f8b6e,34.386244500000004,132.4550176,izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi
air_646b93e336f0dded,hpg_b3de3ba6437e5a11,34.386244500000004,132.4550176,izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi
air_de88770300008624,hpg_a786d63904735f58,37.9152735202009,139.04817501678252,izakaya,Niigata-ken Niigata-shi Gakkōchōdōri 1 Banchō
air_0b1e72d2d4422b20,hpg_9fe427339d77b421,37.9163674,139.0363265,izakaya,Niigata-ken Niigata-shi Gakkōchōdōri 1 Banchō
air_ee3ba9af184c6c82,hpg_fc892fe8d342a787,37.9152735202009,139.04817501678252,izakaya,Niigata-ken Niigata-shi Gakkōchōdōri 1 Banchō
air_1d1e8860ae04f8e9,hpg_2fcae64da5287bf5,35.7031253269002,139.70505663272547,izakaya,Tōkyō-to Shinjuku-ku Kabukichō
air_8f3b563416efc6ad,hpg_d12fb3b2b4129cd6,35.69261206307175,139.7024027091215,izakaya,Tōkyō-to Shinjuku-ku Kabukichō
air_28064154614b2e6c,hpg_2ecfd31844d0ba36,35.6938401,139.70354939999999,izakaya,Tōkyō-to Shinjuku-ku Kabukichō
air_640cf4835f0d9ba3,hpg_e63863c8987bd064,35.537009490674194,139.60589196940697,izakaya,Tōkyō-to Ōta-ku Kamata
air_965b2e0cf4119003,hpg_653238a84804d8e7,35.64146289999999,139.6981712,izakaya,Tōkyō-to Meguro-ku Kamimeguro
air_c1ff20617c54fee7,hpg_4be4a5cb851e45af,35.63932292281505,139.7180846097435,izakaya,Tōkyō-to Meguro-ku Kamimeguro
air_04cae7c1bc9b2a0b,hpg_1803b7bed3a5927e,43.072757543189695,141.3050746336405,izakaya,Hokkaidō Sapporo-shi Kotoni 2 Jō
air_bb09595bab7d5cfb,hpg_aea428a1075052bf,37.87197621592895,138.9717814067875,izakaya,Niigata-ken Niigata-shi Teraohigashi
air_cfcc94797d2b5d3d,hpg_dad8da3ff443ba1a,37.87197621592895,138.9717814067875,izakaya,Niigata-ken Niigata-shi Teraohigashi
air_754ae581ad80cc9f,hpg_625efd16f722d4f4,37.87197621592895,138.9717814067875,izakaya,Niigata-ken Niigata-shi Teraohigashi
air_bcce1ea4350b7b72,hpg_3347c0399df81142,33.5913576,130.4148783,izakaya,Fukuoka-ken Fukuoka-shi Hakata Ekimae
air_066f0221b8a4d533,hpg_2777ed87df2eef7a,33.5913576,130.4148783,izakaya,Fukuoka-ken Fukuoka-shi Hakata Ekimae
air_947eb2cae4f3e8f2,hpg_de24ea49dc25d6b8,33.5913576,130.4148783,izakaya,Fukuoka-ken Fukuoka-shi Hakata Ekimae
air_622375b4815cf5cb,hpg_ab64d4038f396dc3,33.86415249702695,130.7581743014475,izakaya,Fukuoka-ken Kitakyūshū-shi None
air_cbe867adcf44e14f,hpg_0183ec352e38903c,33.86415249702695,130.7581743014475,izakaya,Fukuoka-ken Kitakyūshū-shi None
air_789466e488705c93,hpg_4ca41b70c41bc844,33.3192865,130.5083735,izakaya,Fukuoka-ken Kurume-shi Jōnanmachi
air_258ad2619d7bff9a,hpg_e87d00be48cd91c6,35.688906780381394,139.82302600899948,izakaya,Tōkyō-to Kōtō-ku Tōyō
air_4433ab8e9999915f,hpg_a214a6b219c6649c,38.2690761,140.87040290000002,izakaya,Miyagi-ken Sendai-shi Kamisugi
air_3980af67be35afdb,hpg_7819244b4f2e0def,35.6749184,139.736775,izakaya,Tōkyō-to Minato-ku Akasaka
air_990a642a3deb2903,hpg_719d08c3b7225154,35.6749184,139.736775,izakaya,Tōkyō-to Minato-ku Akasaka
air_6607fe3671242ce3,hpg_1004356dc8ab69ec,35.6706505,139.7718614,izakaya,Tōkyō-to Chūō-ku Tsukiji
air_54ed43163b7596c4,hpg_583dddac1a035048,35.6706505,139.7718614,izakaya,Tōkyō-to Chūō-ku Tsukiji
air_324f7c39a8410e7c,hpg_03946d6b6b1e0332,34.7548879413576,134.844409588505,izakaya,Hyōgo-ken Kakogawa-shi Kakogawachō Kitazaike
air_6b942d5ebbc759c2,hpg_3253426a007cf3eb,34.7569503,134.8411775,izakaya,Hyōgo-ken Kakogawa-shi Kakogawachō Kitazaike
air_3e6cea17a9d2c0f1,hpg_47c5b2b16a840e89,34.7548879413576,134.844409588505,izakaya,Hyōgo-ken Kakogawa-shi Kakogawachō Kitazaike
air_08cb3c4ee6cd6a22,hpg_dc639640420bde5f,34.7548879413576,134.844409588505,izakaya,Hyōgo-ken Kakogawa-shi Kakogawachō Kitazaike
air_e00fe7853c0100d6,hpg_d59fec517d99991f,34.7548879413576,134.844409588505,izakaya,Hyōgo-ken Kakogawa-shi Kakogawachō Kitazaike
air_e89735e80d614a7e,hpg_b0cbb707b862dde7,35.6940027,139.75359509999998,izakaya,Tōkyō-to Chiyoda-ku Kudanminami
air_a38f25e3399d1b25,hpg_50378da9ffb9b6cd,35.6948913098774,139.7610238802435,izakaya,Tōkyō-to Chiyoda-ku Kudanminami
air_b2d97bd2337c5ba7,hpg_67c2b78265118491,35.712607,139.7799956,izakaya,Tōkyō-to Taitō-ku Higashiueno
air_5f6fa1b897fe80d5,hpg_40aff6385800ebb1,34.9751398,138.3832429,izakaya,Shizuoka-ken Shizuoka-shi Ōtemachi
air_eec5e572b9eb9c23,hpg_e6594f29f40fe2aa,33.5592252312586,130.4207813972335,izakaya,Fukuoka-ken Fukuoka-shi Shiobaru
air_54d6c25d33f5260e,hpg_62b71ee3f3c120c4,33.5592252312586,130.4207813972335,izakaya,Fukuoka-ken Fukuoka-shi Shiobaru
air_9241121af22ff1d6,hpg_49dbe1fd79450e55,35.7435748,139.84717969999997,izakaya,Tōkyō-to Katsushika-ku Tateishi
air_5acc13d655a6e8b2,hpg_1f9643b5673938d9,35.7435748,139.84717969999997,izakaya,Tōkyō-to Katsushika-ku Tateishi
air_4570f52104fe0982,hpg_806d24a6468f6709,35.6995366,139.82657269999999,izakaya,Tōkyō-to Kōtō-ku Kameido
air_4cca5666eaf5c709,hpg_f83413cde79ac5e7,35.702248330381394,139.8276075089995,izakaya,Tōkyō-to Kōtō-ku Kameido
air_90f0efbb702d77b7,hpg_1f7bc96cada52483,35.7066569,139.8684267,izakaya,Tōkyō-to Edogawa-ku Chūō
air_c3585b0fba3998d0,hpg_0db6a8b36006942a,34.48589929999999,133.36231270000002,izakaya,Hiroshima-ken Fukuyama-shi Higashisakuramachi
air_f0fb0975bdc2cdf9,hpg_0cd7a0f13e73b043,34.4877883959428,133.362221287801,izakaya,Hiroshima-ken Fukuyama-shi Higashisakuramachi
air_6e3fd96320d24324,hpg_3f89e343b3e1d336,34.48589929999999,133.36231270000002,izakaya,Hiroshima-ken Fukuyama-shi Higashisakuramachi
air_5d7c744c3a2ef624,hpg_0ec6bec1ee303329,34.815149,134.6853528,izakaya,Hyōgo-ken Himeji-shi Yasuda
air_152c1f08d7d20e07,hpg_da3fb5d63e69a5fa,34.38896939999999,132.4630947,izakaya,Hiroshima-ken Hiroshima-shi Nagarekawachō
air_800c02226e2e0288,hpg_786d526a899b4933,33.585816200000004,130.3986935,izakaya,Fukuoka-ken Fukuoka-shi Imaizumi
air_96005f79124e12bf,hpg_51fab1683266cd55,34.66712890690295,135.502434336544,izakaya,Ōsaka-fu Ōsaka-shi Nanbasennichimae
air_32b02ba5dc2027f4,hpg_168a90866d6e606d,35.695694399999994,139.7593864,izakaya,Tōkyō-to Chiyoda-ku Kanda Jinbōchō
air_c7f78b4f3cba33ff,hpg_cd8ae0d9bbd58ff9,35.6580681,139.7515992,okonomiyaki/monja/teppanyaki,Tōkyō-to Minato-ku Shibakōen
air_7420042ff75f9aca,hpg_7459535472b27200,34.70344032607436,135.504441898248,okonomiyaki/monja/teppanyaki,Ōsaka-fu Ōsaka-shi Ōgimachi
air_1c0b150f9e696a5f,hpg_68e6c301c14211ee,35.6617773,139.70405060000002,okonomiyaki/monja/teppanyaki,Tōkyō-to Shibuya-ku Shibuya
air_2b8b29ddfd35018e,hpg_2d4200d0ebdb4946,34.386244500000004,132.4550176,okonomiyaki/monja/teppanyaki,Hiroshima-ken Hiroshima-shi Kokutaijimachi
air_e270aff84ac7e4c8,hpg_8d472b917afb2cd9,34.386244500000004,132.4550176,okonomiyaki/monja/teppanyaki,Hiroshima-ken Hiroshima-shi Kokutaijimachi
air_3e93f3c81008696d,hpg_c2a8494d55fafbd6,34.386244500000004,132.4550176,okonomiyaki/monja/teppanyaki,Hiroshima-ken Hiroshima-shi Kokutaijimachi
air_c759b6abeb552160,hpg_e6d06810b701ab12,43.7706355,142.36481899999998,bar,Hokkaidō Asahikawa-shi 6 Jōdōri
air_5c7489c9ec755e2d,hpg_0a587f3924c8093c,43.769334457014644,142.362241415222,bar,Hokkaidō Asahikawa-shi 6 Jōdōri
air_52a08ef3efdb4bb0,hpg_ac422bf2686e23b5,43.769334457014644,142.362241415222,bar,Hokkaidō Asahikawa-shi 6 Jōdōri
air_37189c92b6c761ec,hpg_2e10e1956528199a,43.769334457014644,142.362241415222,bar,Hokkaidō Asahikawa-shi 6 Jōdōri
air_b8925441167c3152,hpg_0cc0abae3a8b52de,35.6617773,139.70405060000002,bar,Tōkyō-to Shibuya-ku Shibuya
air_2a485b92210c98b5,hpg_dd709beb78198f38,34.3891753475907,132.458465574531,bar,Hiroshima-ken Hiroshima-shi Kokutaijimachi
air_ba495cccc8f0f237,hpg_eaa312b3100ae94b,35.6721142,139.7708253,bar,Tōkyō-to Chūō-ku Ginza
air_fc477473134e9ae5,hpg_3c41f028563beac3,43.055253417116354,141.34709584962548,bar,Hokkaidō Sapporo-shi Minami 3 Jōnishi
air_3c938075889fc059,hpg_349b1b92f98b175e,33.58447489266756,130.3972879223505,japanese food,Fukuoka-ken Fukuoka-shi Daimyō
air_96743eee94114261,hpg_a9d42bc9b56916f4,37.9152735202009,139.04817501678252,japanese food,Niigata-ken Niigata-shi Gakkōchōdōri 1 Banchō
air_f690c42545146e0a,hpg_0dc016db530f5c33,43.0568187,141.35395730000002,japanese food,Hokkaidō Sapporo-shi Minami 3 Jōnishi
air_1f1390a8be2272b3,hpg_306ff4d17f7a1efd,35.6938401,139.70354939999999,japanese food,Tōkyō-to Shinjuku-ku Kabukichō
air_84f6876ff7e83ae7,hpg_0f78ef8d1e4b23d8,33.590346994765056,130.4166701187715,japanese food,Fukuoka-ken Fukuoka-shi Hakata Ekimae
air_f2c5a1f24279c531,hpg_9668001cf2b8dc74,35.71197984734995,139.78133968127952,japanese food,Tōkyō-to Taitō-ku Higashiueno
air_683371d9baabf410,hpg_7dae95f9d3db1734,34.8225372759634,134.67921391513,japanese food,Hyōgo-ken Himeji-shi Yasuda
air_90213bcae4afa274,hpg_33df7b58b0f9d93f,35.6938401,139.70354939999999,creation,Tōkyō-to Shinjuku-ku Kabukichō
air_4c727b55acdee495,hpg_26d20b9f926ff5e9,34.815149,134.6853528,creation,Hyōgo-ken Himeji-shi Yasuda
air_fea5dc9594450608,hpg_6507818140022452,34.7108955,137.7259397,other,Shizuoka-ken Hamamatsu-shi Motoshirochō
air_2cee51fa6fdf6c0d,hpg_113fd6e4fa77800f,35.6617773,139.70405060000002,western food,Tōkyō-to Shibuya-ku Shibuya
air_b45b8e456f53942a,hpg_a85b37424291216b,43.055460100000005,141.34095559999997,western food,Hokkaidō Sapporo-shi Minami 3 Jōnishi
air_0a74a5408a0b8642,hpg_2ded824e690c414a,43.055253417116354,141.34709584962548,western food,Hokkaidō Sapporo-shi Minami 3 Jōnishi
air_bedd35489e666605,hpg_8f5331198ed1781d,35.6706505,139.7718614,western food,Tōkyō-to Chūō-ku Tsukiji
air_7514d90009613cd6,hpg_08def9f764fcca4c,43.055253417116354,141.34709584962548,amusement,Hokkaidō Sapporo-shi Minami 3 Jōnishi
0,hpg_6622b62385aec8bf,35.6436746642265,139.668220854814,japanese style,Tōkyō-to Setagaya-ku Taishidō
0,hpg_e9e068dd49c5fa00,35.6436746642265,139.668220854814,japanese style,Tōkyō-to Setagaya-ku Taishidō
0,hpg_2976f7acb4b3a3bc,35.6436746642265,139.668220854814,japanese style,Tōkyō-to Setagaya-ku Taishidō
0,hpg_e51a522e098f024c,35.6436746642265,139.668220854814,japanese style,Tōkyō-to Setagaya-ku Taishidō
0,hpg_e3d0e1519894f275,35.6436746642265,139.668220854814,japanese style,Tōkyō-to Setagaya-ku Taishidō
0,hpg_530cd91db13b938e,35.6436746642265,139.668220854814,japanese style,Tōkyō-to Setagaya-ku Taishidō
0,hpg_02457b318e186fa4,35.6436746642265,139.668220854814,japanese style,Tōkyō-to Setagaya-ku Taishidō
0,hpg_0cb3c2c490020a29,35.6436746642265,139.668220854814,japanese style,Tōkyō-to Setagaya-ku Taishidō
0,hpg_3efe9b08c887fe9a,35.6436746642265,139.668220854814,japanese style,Tōkyō-to Setagaya-ku Taishidō
0,hpg_765e8d3ba261dc1c,35.6436746642265,139.668220854814,japanese style,Tōkyō-to Setagaya-ku Taishidō
0,hpg_46b3935373e2a576,35.6436746642265,139.668220854814,japanese style,Tōkyō-to Setagaya-ku Taishidō
0,hpg_d02653e1cec8034d,35.6436746642265,139.668220854814,japanese style,Tōkyō-to Setagaya-ku Taishidō
0,hpg_ae7df991ba2f21ee,35.6436746642265,139.668220854814,japanese style,Tōkyō-to Setagaya-ku Taishidō
0,hpg_5f606bd0a074570e,35.6436746642265,139.668220854814,japanese style,Tōkyō-to Setagaya-ku Taishidō
0,hpg_c846b79f7170baf2,35.6436746642265,139.668220854814,japanese style,Tōkyō-to Setagaya-ku Taishidō
0,hpg_6ab187222a3c9ea2,35.6436746642265,139.668220854814,japanese style,Tōkyō-to Setagaya-ku Taishidō
0,hpg_8a67276f1608d544,34.8299255519268,134.67307503026,japanese style,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_1a1c7f48b809e84b,34.8299255519268,134.67307503026,japanese style,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_b19c264d78431857,34.8299255519268,134.67307503026,japanese style,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_f460793514dad711,34.8299255519268,134.67307503026,japanese style,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_bcb6dd8efee30249,34.8299255519268,134.67307503026,japanese style,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_9630a2129b625d89,34.8299255519268,134.67307503026,japanese style,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_a7b8fbd9e2926703,34.8299255519268,134.67307503026,japanese style,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_a7407b2899c77f4c,34.8299255519268,134.67307503026,japanese style,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_eb440c0d5a6df068,34.8299255519268,134.67307503026,japanese style,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_a6a0ccb587ff39b0,34.8299255519268,134.67307503026,japanese style,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_ff3a82aaa7e3c9b5,34.8299255519268,134.67307503026,japanese style,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_5fee5882a0a44c43,34.8299255519268,134.67307503026,japanese style,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_410a53a536b434c9,34.8299255519268,134.67307503026,japanese style,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_e4641edebaf8eaec,34.8299255519268,134.67307503026,japanese style,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_e5e6b5a501a943bf,34.8299255519268,134.67307503026,japanese style,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_883a4948bd0f87d2,34.8299255519268,134.67307503026,japanese style,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_71d8749961f7a6bc,34.8299255519268,134.67307503026,japanese style,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_c6355f651b0c7d0e,34.8299255519268,134.67307503026,japanese style,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_b7eeae4f7f3635af,34.8299255519268,134.67307503026,japanese style,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_dbdd4daed48b4b52,34.8299255519268,134.67307503026,japanese style,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_66182db52d8ec092,34.8299255519268,134.67307503026,japanese style,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_1df6187b5e46ca16,34.8299255519268,134.67307503026,japanese style,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_73a7af9b14f24870,34.8299255519268,134.67307503026,japanese style,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_a839d1baa9ba3266,34.8299255519268,134.67307503026,japanese style,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_69404182aa9be0d3,34.8299255519268,134.67307503026,japanese style,Hyōgo-ken Himeji-shi Tsuchiyama
0,hpg_51cc74b3132f9745,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_b5d631527bdfdbdc,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_d33cccb80e92bbab,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_34263ca5a633c1e3,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_85c85ebabfe92846,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_8d3515bfbe075d85,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_e58d120128b10456,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_46df5857b277e1d5,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_d60f692afbf054e0,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_ec3ba0ea98a683f4,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_520daa540b1db4de,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_f0f3486719722500,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_d33c2a1bf4dfd15e,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_44c8c32f039ab368,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_a234a07eaa9318a4,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_12bccc4fc5f10cfd,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_2064c1bb8fd36f99,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_2b500fcd37208d65,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_399a3fb840f18f2d,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_02480b0c4f9e21ea,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_dd2f97d75ea6474e,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_c3ff80ce68da1099,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_56cb48016559a052,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_2e6d3c8611be5d72,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_914e628f18f74b5e,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_a899730476165be6,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_bca83bc4ce28b521,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_48ffdc03828dbdf7,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_dd6ffc62fe43d2ee,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_85ec8f3ec2523a9f,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_ca30be817ded05ab,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_e51e7a2f2bf9ce51,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_5d03fc3e09a19735,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_a76c171d2ea9fb97,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_6a505b67a56bcee4,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_928c5662171ee88a,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_dc17c2794d2a5ca3,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_442733e721c51c41,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_d9c7f510031c07a1,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_40e0f4365c50ed84,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_d5f233efee7a708e,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_6e480aacaf0fbaec,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_d174d291fe286b6f,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_a02f4c37f527435c,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_ecf1f3d2efc48a57,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_cef0c8508bd5ba59,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_74b9a65c4b395e0a,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_28fe85f238c2cd3c,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_988c7cf22290384e,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_dc83456521b8f3c9,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_240c94892fc9c2a9,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_b3ec21ba14d2a691,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_b9cc0c52116943be,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_d257dee18e57184f,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_0978cd805deb5760,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_243d50a8fecc8b48,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_2c7b646f67d94843,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_27499a789c4a1e08,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_1c90270983d9844c,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_d69733805e6e336d,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_2812f4f5a4a073d9,35.6686002312873,139.76304271092198,japanese style,Tōkyō-to Chūō-ku Ginza
0,hpg_b7f05c204af42b91,33.576378885814,130.339313030944,japanese style,Fukuoka-ken Fukuoka-shi Minamishō
0,hpg_654eb77aaf2a2d6f,33.576378885814,130.339313030944,japanese style,Fukuoka-ken Fukuoka-shi Minamishō
0,hpg_4ede117034007f4b,33.576378885814,130.339313030944,japanese style,Fukuoka-ken Fukuoka-shi Minamishō
0,hpg_0dbc0c2516cb45c2,33.576378885814,130.339313030944,japanese style,Fukuoka-ken Fukuoka-shi Minamishō
0,hpg_dc7d517c7561879b,33.576378885814,130.339313030944,japanese style,Fukuoka-ken Fukuoka-shi Minamishō
0,hpg_f802d9079d5b1af3,33.576378885814,130.339313030944,japanese style,Fukuoka-ken Fukuoka-shi Minamishō
0,hpg_19ce8107011fd778,33.576378885814,130.339313030944,japanese style,Fukuoka-ken Fukuoka-shi Minamishō
0,hpg_4c4113b881b1ed0b,33.576378885814,130.339313030944,japanese style,Fukuoka-ken Fukuoka-shi Minamishō
0,hpg_af552d765dd08aaf,33.576378885814,130.339313030944,japanese style,Fukuoka-ken Fukuoka-shi Minamishō
0,hpg_f65d62adaeb0a749,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_155c8ee9067e0418,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_2c8af4cf3c5c00fe,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_001f8de5120ce935,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_7d4676cc3a9821ea,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_958c94d0a4841323,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_06e7cbd08ce4d46a,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_cf186c25968c504c,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_55a477366c22b56d,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_a7d3d25bc23661db,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_f9887d7c01068f7d,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_834f757c0a24e74d,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_73bdbb33a0b117a7,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_5cde532dcc4456fc,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_334d4a13d624041c,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_dd0bbc88cfbbd593,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_dcc7c28a4a4c82dd,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_c7412556a4de5c09,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_1ff253775823a532,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_c1bd98f56fb6105a,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
0,hpg_3f3dd9e3df263a91,35.704960060762794,139.828642317999,japanese style,Tōkyō-to Sumida-ku Tachibana
